Title,Key,Item Type,Publication Year,Author.x,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note,Date,Date Added,Date Modified,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,ref,Author.y,year,1st_author_origin,study_city,study_country,spatial_scale,type_of_analysis,disciplinary_focus,component,paradigm,dev_author_country,dev_sc,Author,Tema.central,Agregado.a.bibliografia.,Por.qué.no.se.incluye.,Información.extra
"PHYSICAL-GEOGRAPHY IN SOUTHEAST-ASIA - PAST THEMES, CURRENT STATUS AND FUTURE-TRENDS",3G72UDWK,journalArticle,1993,"GUPTA, A; WONG, PP",SINGAPORE JOURNAL OF TROPICAL GEOGRAPHY,NA,0129-7619,10.1111/j.1467-9493.1993.tb00051.x,NA,NA,1993-12,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,252-264,NA,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,"GUPTA, A. & P P, W. O. N. G.",1993,China,review,China,c+,o,e,a,in,2,2,NA,NA,NA,NA,NA
"Plastic ingestion by estuarine mullet Mugil cephalus (Mugilidae) in an urban harbour, KwaZulu-Natal, South Africa",ZAJX46T7,journalArticle,2016,"Naidoo, T.; Smit, A. J.; Glassom, D.",AFRICAN JOURNAL OF MARINE SCIENCE,NA,1814-232X,10.2989/1814232X.2016.1159616,NA,NA,2016-04,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,145-149,NA,1,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,"Naidoo, T.; Smit, A.  J. & Glassom, D.",2016,South Africa,KwaZulu-Natal,South Africa,c-,qt,e,ab,in,2,2,NA,NA,NA,NA,NA
"Practical precautions, reasonable responses: How South Australia's planning regime adapts to the coastal impacts of climate change",X5DDXCG5,journalArticle,2015,"Watson, John",ENVIRONMENTAL AND PLANNING LAW JOURNAL,NA,0813-300X,NA,NA,NA,2015-05,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,256-277,NA,3,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,"Watson, John",2015,Australia,Adelaide,Australia,c+,o,sp,ah,for,1,1,NA,NA,NA,NA,NA
"Presenting SAPUSS: Solving Aerosol Problem by Using Synergistic Strategies in Barcelona, Spain",2FA9A8TV,journalArticle,2013,"Dall'Osto, M.; Querol, X.; Alastuey, A.; Minguillon, M. C.; Alier, M.; Amato, F.; Brines, M.; Cusack, M.; Grimalt, J. O.; Karanasiou, A.; Moreno, T.; Pandolfi, M.; Pey, J.; Reche, C.; Ripoll, A.; Tauler, R.; Van Drooge, B. L.; Viana, M.; Harrison, R. M.; Gietl, J.; Beddows, D.; Bloss, W.; O'Dowd, C.; Ceburnis, D.; Martucci, G.; Ng, N. L.; Worsnop, D.; Wenger, J.; Mc Gillicuddy, E.; Sodeau, J.; Healy, R.; Lucarelli, F.; Nava, S.; Jimenez, J. L.; Gomez Moreno, F.; Artinano, B.; Prevot, A. S. H.; Pfaffenberger, L.; Frey, S.; Wilsenack, F.; Casabona, D.; Jimenez-Guerrero, P.; Gross, D.; Cots, N.",ATMOSPHERIC CHEMISTRY AND PHYSICS,NA,1680-7316,10.5194/acp-13-8991-2013,NA,NA,2013,2017-08-11T15:42:17Z,2017-08-11T15:42:17Z,NA,8991-9019,NA,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"Dall'Osto, M.; Querol, X.; Alastuey, A.; Minguillon, M.  C.; Alier, M.; Amato, F.; Brines, M.; Cusack, M.; Grimalt, J.  O.; Karanasiou, A.; Moreno, T.; Pandolfi, M.; Pey, J.; Reche, C.; Ripoll, A.; Tauler, R.; Van Drooge, B.  L.; Viana, M.; Harrison, R.  M.; Gietl, J.; Beddows, D.; Bloss, W.; O'Dowd, C.; Ceburnis, D.; Martucci, G.; Ng, N.  L.; Worsnop, D.; Wenger, J.; Mc Gillicuddy, E.; Sodeau, J.; Healy, R.; Lucarelli, F.; Nava, S.; Jimenez, J.  L.; Gomez Moreno, F.; Artinano, B.; Prevot, A.  S.  H.; Pfaffenberger, L.; Frey, S.; Wilsenack, F.; Casabona, D.; Jimenez-Guerrero, P.; Gross, D. & Cots, N.",2013,Spain,Barcelona,Spain,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Preserving coastal natural character: Court interpretations of a long-standing New Zealand policy goal,CGPHXAN9,journalArticle,2015,"Froude, Victoria Ann",NEW ZEALAND GEOGRAPHER,NA,0028-8144,10.1111/nzg.12071,NA,NA,2015-04,2017-08-11T15:42:15Z,2017-08-11T15:42:15Z,NA,45-55,NA,1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,"Froude, Victoria Ann",2015,New Zealand,na,New Zealand,c+,o,sp,ah,for,1,1,NA,NA,NA,NA,NA
"Quantifying Feeding Behavior of Ribbed Mussels (Geukensia demissa) in Two Urban Sites (Long Island Sound, USA) with Different Seston Characteristics",J6GG3GMP,journalArticle,2013,"Galimany, Eve; Rose, Julie M.; Dixon, Mark S.; Wikfors, Gary H.",ESTUARIES AND COASTS,NA,1559-2723,10.1007/s12237-013-9633-0,NA,NA,2013-11,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,1265-1273,NA,6,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,"Galimany, Eve; Rose, Julie M.; Dixon, Mark S. & Wikfors, Gary H.",2013,USA,Milford,USA,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
Radiocarbon in Vegetation of coastal Zone of Finnish Bay (Russia),GMQI9G3E,conferencePaper,2011,"Kulkova, Marianna; Chadov, Fedor; Davidochkina, Alena",2011 INTERNATIONAL CONFERENCE ON ENVIRONMENT SCIENCE AND BIOTECHNOLOGY (ICESB 2011),NA,NA,10.1016/j.proenv.2011.10.059,NA,NA,2011,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,375-381,NA,NA,8,NA,NA,NA,Procedia Environmental Sciences,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dan, Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,"Kulkova, Marianna; Chadov, Fedor & Davidochkina, Alena",2011,Russia,St Petersboug,Russia,c+,qt,e,ab,in,2,2,NA,NA,NA,NA,NA
Radiometric normalization for change detection in peatlands: a modified temporal invariant cluster approach,757S26UN,journalArticle,2013,"O'Connell, Jerome; Connolly, John; Vermote, Eric F.; Holden, Nicholas M.",INTERNATIONAL JOURNAL OF REMOTE SENSING,NA,0143-1161,10.1080/01431161.2012.752886,NA,NA,2013-04-20,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,2905-2924,NA,8,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,"O'Connell, Jerome; Connolly, John; Vermote, Eric F. & Holden, Nicholas M.",2013,Ireland,Dublin,Ireland,c+,qt,e,a,in,1,1,NA,NA,NA,NA,NA
"Regional evaluation of particulate matter composition in an Atlantic coastal area (Cantabria region, northern Spain): Spatial variations in different urban and rural environments",SGAEK5BV,journalArticle,2011,"Arruti, A.; Fernandez-Olmo, I.; Irabien, A.",ATMOSPHERIC RESEARCH,NA,0169-8095,10.1016/j.atmosres.2011.03.001,NA,NA,2011-07,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,280-293,NA,1-2,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"Arruti, A.; Fernandez-Olmo, I. & Irabien, A.",2011,Spain,Santander,Spain,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Relationship Between Epibenthic Invertebrate Species Assemblages and Environmental Variables in Boston Harbor's Intertidal Habitat,WSPSRDN4,journalArticle,2016,"Eddy, Elizabeth N.; Roman, Charles T.",NORTHEASTERN NATURALIST,NA,1092-6194,NA,NA,NA,2016-03,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,45-66,NA,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"Eddy, Elizabeth N. & Roman, Charles T.",2016,Island,Boston,USA,c-,qt,e,b,in,2,1,NA,NA,NA,NA,NA
"Resilience thinking and urban planning in a coastal environment at risks of tsunamis: the case study of Mehuin, Chile",QG75IQIA,journalArticle,2016,"Villagra, Paula; Herrmann, Geraldine; Quintana, Carolina; Sepulveda, Roger D.",REVISTA DE GEOGRAFIA NORTE GRANDE,NA,0718-3402,NA,NA,NA,2016-09,2017-08-11T15:42:13Z,2017-08-11T15:42:13Z,NA,63-82,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,"Villagra, Paula; Herrmann, Geraldine; Quintana, Carolina & Sepulveda, Roger D.",2016,Chile,Mehuin,Chile,c,o,sp,ah,for,2,2,NA,NA,NA,NA,NA
Review of the ecology of Australian urban fauna: A focus on spatially explicit processes,42VUCHQH,journalArticle,2006,"Garden, J; McAlpine, C; Peterson, A; Jones, D; Possingham, HP",AUSTRAL ECOLOGY,NA,1442-9985,10.1111/j.1442-9993.2006.01578.x,NA,NA,2006-04,2017-08-11T15:42:22Z,2017-08-11T15:42:22Z,NA,126-148,NA,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Garden, J.; McAlpine, C.; Peterson, A.; Jones, D. & Possingham, H.  P.",2006,Australia,review,Australia,c+,ql,e,b,in,1,1,NA,NA,NA,NA,NA
Runoff of particle bound pollutants from urban impervious surfaces studied by analysis of sediments from stormwater traps,MA4V9PTT,journalArticle,2008,"Jartun, Morten; Ottesen, Rolf Tore; Steinnes, Eiliv; Volden, Tore",SCIENCE OF THE TOTAL ENVIRONMENT,NA,0048-9697,10.1016/j.scitotenv.2008.02.002,NA,NA,2008-06-25,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,147-163,NA,2-3,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"Jartun, Morten; Ottesen, Rolf Tore; Steinnes, Eiliv & Volden, Tore",2008,Norway,Bergen,Norway,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Seasonal and spatial distribution of metals in surface sediment of an urban estuary,I6GRJ423,journalArticle,2008,"Buggy, Conor J.; Tobin, John M.",ENVIRONMENTAL POLLUTION,NA,0269-7491,10.1016/j.envpol.2007.11.032,NA,NA,2008-09,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,308-319,NA,2,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"Buggy, Conor J. & Tobin, John M.",2008,Ireland,Dublin,Ireland,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Seasonal population dynamics of the Australian White Ibis (Threskiornis molucca) in urban environments,PTPUPUQ9,journalArticle,2010,"Smith, Andrew C. M.; Munro, Ursula",EMU,NA,0158-4197,10.1071/MU09072,NA,NA,2010,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,132-136,NA,2,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,"Smith, Andrew C.  M. & Munro, Ursula",2010,Australia,Sydney,Australia,c-,qt,e,b,in,1,1,NA,NA,NA,NA,NA
"Seasonal variability of aerosol optical properties in Darwin, Australia",HRTR3K84,journalArticle,2010,"Bouya, Zahra; Box, Gail P.; Box, Michael A.",JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,NA,1364-6826,10.1016/j.jastp.2010.03.015,NA,NA,2010-06,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,726-739,NA,9-10,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"Bouya, Zahra; Box, Gail P. & Box, Michael A.",2010,Australia,Darwin,Australia,c-,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Small island urban tourism: a residents' perspective,V59UG2MF,journalArticle,2010,"Nunkoo, Robin; Ramkissoon, Haywantee",CURRENT ISSUES IN TOURISM,NA,1368-3500,10.1080/13683500802499414,NA,NA,2010,2017-08-11T15:42:19Z,2017-08-11T15:42:19Z,NA,37-60,NA,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"Nunkoo, Robin & Ramkissoon, Haywantee",2010,Mauritius,Port Louis,Mauritius,c,ql,se,h,of,2,2,NA,NA,NA,NA,NA
Social and economic impacts of climate change on the urban environment,MW92K8XN,journalArticle,2011,"Gasper, Rebecca; Blohm, Andrew; Ruth, Matthias",CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,NA,1877-3435,10.1016/j.cosust.2010.12.009,NA,NA,2011-06,2017-08-11T15:42:18Z,2017-08-11T15:42:18Z,NA,150-157,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,"Gasper, Rebecca; Blohm, Andrew & Ruth, Matthias",2011,USA,na,USA,c+,qt,se,ah,of,1,1,NA,NA,NA,NA,NA
Some examples of water recycling in Australian urban environments: a step towards environmental sustainability,QMPXCQ3Q,conferencePaper,2003,"Gardner, EA",WATER RECYCLING IN THE MEDITERRANEAN REGION,1-84339-457-X,NA,NA,NA,NA,2003,2017-08-11T15:42:23Z,2017-08-11T15:42:23Z,NA,21-31,NA,NA,3,NA,NA,NA,WATER SCIENCE AND TECHNOLOGY: WATER SUPPLY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Angelakis, AN and Paranychianakis, NV and Tsagarakis, KP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,"Gardner, E.  A.",2003,Australia,Adelaide,Australia,c,o,se,ah,of,1,1,NA,NA,NA,NA,NA
Source apportionment of inorganic ions in airborne urban particles from Coruna city (NW of Spain) using positive matrix factorization,DKZZXGM3,journalArticle,1999,"Prendes, P; Andrade, JM; Lopez-Mahia, P; Prada, D",TALANTA,NA,0039-9140,10.1016/S0039-9140(98)00356-7,NA,NA,1999-06,2017-08-11T15:42:24Z,2017-08-11T15:42:24Z,NA,165-178,NA,1,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,"Prendes, P.; Andrade, J.  M.; Lopez-Mahia, P. & Prada, D.",1999,Spain,Coruna,Spain,c,qt,e,a,in,1,1,NA,NA,NA,NA,NA
Spatial and Temporal Analysis of Organic and Black Carbon Mass Concentrations in Lithuania,NZIU9S8M,journalArticle,2015,"Pauraite, Julija; Mordas, Genrik; Bycenkiene, Steigvile; Ulevicius, Vidmantas",ATMOSPHERE,NA,2073-4433,10.3390/atmos6081229,NA,NA,2015-08,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,1229-1242,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,"Pauraite, Julija; Mordas, Genrik; Bycenkiene, Steigvile & Ulevicius, Vidmantas",2015,Lithuania,Preila,Lithuania,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Study of the Coastal City's Sustainable Development between Regional Oceanic Economy and Ecological Environment,XMT3BAWN,conferencePaper,2008,"Dexiang, Feng; Danli, Xi",PROCEEDINGS OF 2008 CONFERENCE ON REGIONAL ECONOMY AND SUSTAINABLE DEVELOPMENT,978-0-646-50352-3,NA,NA,NA,NA,2008,2017-08-11T15:42:21Z,2017-08-11T15:42:21Z,NA,1422-1428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hung, J and Ruimei, Z and Zhang, W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,"Dexiang, Feng & Danli, Xi",2008,China,Rizhao,China,c,qt,se,ah,of,2,2,NA,NA,NA,NA,NA
Study on Thermal Environmental Distribution in Coastal City Using ASTER Data,U3GMIHQ4,conferencePaper,2009,"Cui, Hua; Yuan, Lu","2009 JOINT URBAN REMOTE SENSING EVENT, VOLS 1-3",978-1-4244-3460-2,NA,NA,NA,NA,2009,2017-08-11T15:42:20Z,2017-08-11T15:42:20Z,NA,1181-1186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"Cui, Hua & Yuan, Lu",2009,China,Beihai,China,c,qt,e,a,in,2,2,NA,NA,NA,NA,NA
Testing the Contribution of WorldView-2 Improved Spectral Resolution for Extracting Vegetation Cover in Urban Environments,U4BZ8MXQ,journalArticle,2015,"Santos, Teresa; Freire, Sergio",CANADIAN JOURNAL OF REMOTE SENSING,NA,0703-8992,10.1080/07038992.2015.1110011,NA,NA,2015-11-02,2017-08-11T15:42:14Z,2017-08-11T15:42:14Z,NA,505-514,NA,6,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,"Santos, Teresa & Freire, Sergio",2015,Portugal,Lisbon,Portugal,c,m,ep,bh,for,1,1,NA,NA,NA,NA,NA
The 2010 California Research at the Nexus of Air Quality and Climate Change (CalNex) field study,MER9E24U,journalArticle,2013,"Ryerson, T. B.; Andrews, A. E.; Angevine, W. M.; Bates, T. S.; Brock, C. A.; Cairns, B.; Cohen, R. C.; Cooper, O. R.; de Gouw, J. A.; Fehsenfeld, F. C.; Ferrare, R. A.; Fischer, M. L.; Flagan, R. C.; Goldstein, A. H.; Hair, J. W.; Hardesty, R. M.; Hostetler, C. A.; Jimenez, J. L.; Langford, A. O.; McCauley, E.; McKeen, S. A.; Molina, L. T.; Nenes, A.; Oltmans, S. J.; Parrish, D. D.; Pederson, J. R.; Pierce, R. B.; Prather, K.; Quinn, P. K.; Seinfeld, J. H.; Senff, C. J.; Sorooshian, A.; Stutz, J.; Surratt, J. D.; Trainer, M.; Volkamer, R.; Williams, E. J.; Wofsy, S. C.",JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES,NA,2169-897X,10.1002/jgrd.50331,NA,NA,2013-06-16,2017-08-11T15:42:16Z,2017-08-11T15:42:16Z,NA,5830-5866,NA,11,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,"Ryerson, T.  B.; Andrews, A.  E.; Angevine, W.  M.; Bates, T.  S.; Brock, C.  A.; Cairns, B.; Cohen, R.  C.; Cooper, O.  R.; de Gouw, J.  A.; Fehsenfeld, F.  C.; Ferrare, R.  A.; Fischer, M.  L.; Flagan, R.  C.; Goldstein, A.  H.; Hair, J.  W.; Hardesty, R.  M.; Hostetler, C.  A.; Jimenez, J.  L.; Langford, A.  O.; McCauley, E.; McKeen, S.  A.; Molina, L.  T.; Nenes, A.; Oltmans, S.  J.; Parrish, D.  D.; Pederson, J.  R.; Pierce, R.  B.; Prather, K.; Quinn, P.  K.; Seinfeld, J.  H.; Senff, C.  J.; Sorooshian, A.; Stutz, J.; Surratt, J.  D.; Trainer, M.; Volkamer, R.; Williams, E.  J. & Wofsy, S.  C.",2013,Australia,review,review,c-,qt,e,a,in,1,2,NA,NA,NA,NA,NA
